target,model,accept,price_per_M_output,tokens_per_$,$_per_1k_accepted
llama_target_70b,llama-3.2-1b,0.5038,0.9,559777.7777777778,0.0017864231838030965
llama_target_70b,llama-3.2-1b-instruct,0.5102,0.9,566888.8888888889,0.001764014112112897
llama_target_70b,llama-3.2-3b,0.5691,0.9,632333.3333333334,0.0015814443858724301
llama_target_70b,llama-3.1-8b,0.6488,0.9,720888.8888888889,0.0013871763255240445
qwen_target_32b,qwen3-0.6b,0.3826,0.59,648474.5762711865,0.001542080501829587
qwen_target_32b,qwen3-1.7b,0.4494,0.59,761694.9152542374,0.0013128615932354248
qwen_target_32b,qwen3-4b,0.4705,0.59,797457.6271186441,0.0012539851222104145
qwen_target_32b,qwen3-8b,0.5357,0.59,907966.1016949153,0.0011013627030054135
